2026-03-12 11:24:11,784 | INFO | activity_logger | User=sanjana | Action=login | Description=User logged in
2026-03-12 12:01:38,569 | INFO | activity_logger | User=sanjana | Action=login | Description=User logged in
2026-03-12 12:06:19,708 | INFO | activity_logger | User=sanjana | Action=login | Description=User logged in
2026-03-12 12:08:08,702 | INFO | activity_logger | User=sanjana | Action=login | Description=User logged in
2026-03-12 14:08:47,236 | INFO | activity_logger | User=sanjana | Action=login | Description=User logged in
2026-03-12 14:09:01,725 | INFO | activity_logger | User=User2 | Action=login | Description=User logged in
2026-03-12 15:37:37,424 | INFO | activity_logger | User=User2 | Action=login | Description=User logged in
2026-03-12 15:37:57,779 | INFO | activity_logger | User=sanjana | Action=login | Description=User logged in
2026-03-12 15:39:11,994 | INFO | activity_logger | User=User2 | Action=login | Description=User logged in
